team,games,wins,losses,win_pct,avg_margin
Alabama,1,0,1,0.0,-6.0
Arizona State,1,0,1,0.0,-8.0
Arkansas,1,1,0,1.0,13.0
Arkansas State,1,1,0,1.0,7.0
Army,1,1,0,1.0,21.0
BYU,1,1,0,1.0,22.0
Baylor,1,0,1,0.0,-13.0
Boise State,1,0,1,0.0,-17.0
Boston College,1,0,1,0.0,-5.0
Bowling Green,1,0,1,0.0,-7.0
Buffalo,1,1,0,1.0,19.0
California,1,0,1,0.0,-11.0
Clemson,1,0,1,0.0,-14.0
Coastal Carolina,1,0,1,0.0,-29.0
Colorado,1,0,1,0.0,-22.0
Colorado State,1,0,1,0.0,-26.0
Duke,1,0,1,0.0,-32.0
East Carolina,1,1,0,1.0,5.0
Florida,1,1,0,1.0,25.0
Fresno State,1,0,1,0.0,-8.0
Georgia,1,0,1,0.0,-13.0
Georgia Southern,1,0,1,0.0,-5.0
Georgia Tech,1,0,1,0.0,-8.0
Illinois,1,1,0,1.0,4.0
Indiana,1,0,1,0.0,-10.0
Iowa,1,0,1,0.0,-3.0
Iowa State,1,1,0,1.0,1.0
Jacksonville State,1,0,1,0.0,-3.0
James Madison,1,1,0,1.0,10.0
Kansas State,1,1,0,1.0,3.0
LSU,1,1,0,1.0,13.0
Liberty,1,0,1,0.0,-19.0
Louisiana,1,0,1,0.0,-31.0
Louisiana Tech,1,0,1,0.0,-21.0
Louisville,1,1,0,1.0,1.0
Memphis,1,1,0,1.0,5.0
Miami,1,0,1,0.0,-1.0
Miami (OH),1,1,0,1.0,26.0
Michigan,1,1,0,1.0,6.0
Minnesota,1,1,0,1.0,14.0
Missouri,1,1,0,1.0,3.0
NC State,1,0,1,0.0,-5.0
Navy,1,1,0,1.0,1.0
Nebraska,1,1,0,1.0,5.0
North Carolina,1,0,1,0.0,-13.0
North Texas,1,0,1,0.0,-2.0
Northern Illinois,1,1,0,1.0,8.0
Notre Dame,4,3,1,0.75,3.75
Ohio,1,1,0,1.0,3.0
Ohio State,4,4,0,1.0,17.5
Oklahoma,1,0,1,0.0,-1.0
Ole Miss,1,1,0,1.0,32.0
Oregon,1,0,1,0.0,-20.0
Penn State,3,2,1,0.6666666666666666,14.0
Pittsburgh,1,0,1,0.0,-2.0
Rutgers,1,0,1,0.0,-3.0
SMU,1,0,1,0.0,-28.0
Sam Houston,1,1,0,1.0,5.0
San José State,1,0,1,0.0,-2.0
South Alabama,1,1,0,1.0,7.0
South Carolina,1,0,1,0.0,-4.0
South Florida,1,1,0,1.0,2.0
Syracuse,1,1,0,1.0,17.0
TCU,1,1,0,1.0,31.0
Tennessee,1,0,1,0.0,-25.0
Texas,3,2,1,0.6666666666666666,2.6666666666666665
Texas A&M,1,0,1,0.0,-4.0
Texas State,1,1,0,1.0,2.0
Texas Tech,1,0,1,0.0,-13.0
Toledo,1,1,0,1.0,2.0
Tulane,1,0,1,0.0,-25.0
UConn,1,1,0,1.0,13.0
UNLV,1,1,0,1.0,11.0
USC,1,1,0,1.0,4.0
UTSA,1,1,0,1.0,29.0
Vanderbilt,1,1,0,1.0,8.0
Virginia Tech,1,0,1,0.0,-14.0
Washington,1,0,1,0.0,-1.0
Washington State,1,0,1,0.0,-17.0
West Virginia,1,0,1,0.0,-5.0
Western Kentucky,1,0,1,0.0,-10.0
Western Michigan,1,0,1,0.0,-7.0
