# CFB Rankings Export
# Generated: 2025-06-05T16:14:42.667513
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Ohio State,Big Ten,0.010126550586931083,0.1667882905836856,"['Penn State', 'Virginia Tech', 'Tennessee']",0.0
2,Penn State,Big Ten,0.009627838327247918,0.1667882905836856,"['Ohio State', 'Virginia Tech', 'Tennessee']",0.0
3,Virginia Tech,ACC,0.009116357123226159,0.19502077785974134,"['Ohio State', 'Penn State', 'Tennessee']",0.0
4,Tennessee,SEC,0.00896546678828624,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
5,Texas,Big 12,0.008948235193956721,0.09743612495896019,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
6,Notre Dame,Independent,0.00888056599271278,0.030133434363949718,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
7,Clemson,ACC,0.00882347876108044,0.19502077785974134,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
8,Indiana,Big Ten,0.008710525844819092,0.1667882905836856,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
9,Alabama,SEC,0.008681704710303008,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
10,Florida,SEC,0.008671031761086082,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
11,Arizona State,Pac-12,0.008610996215476585,0.08762031398862062,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
12,Boston College,ACC,0.008590407277118505,0.19502077785974134,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
13,Georgia,SEC,0.008580452607774262,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
14,Missouri,SEC,0.008568695706533047,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
15,Michigan,Big Ten,0.008546001519884846,0.1667882905836856,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
16,Arkansas,SEC,0.008533149975473282,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
17,LSU,SEC,0.008500358806379098,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
18,Miami (OH),Independent,0.008478642445337718,0.030133434363949718,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
19,Ole Miss,SEC,0.008446390533274105,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
20,Nebraska,Big Ten,0.00836428503434995,0.1667882905836856,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
21,Texas A&M,SEC,0.00828253879729127,0.18938160665937548,"['Ohio State', 'Penn State', 'Virginia Tech']",0.0
