# CFB Rankings Export
# Generated: 2025-06-05T15:45:10.375000
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Ohio State,Big Ten,0.010261755939901864,0.16646235294925837,"['Penn State', 'Notre Dame', 'Texas']",0.0
2,Penn State,Big Ten,0.009782811200677007,0.16646235294925837,"['Ohio State', 'Notre Dame', 'Texas']",0.0
3,Notre Dame,Independent,0.009082420420403591,0.5,"['Ohio State', 'Penn State', 'Texas']",0.0
4,Texas,Big 12,0.009049374996406758,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
5,Tennessee,SEC,0.008993395361389033,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
6,Indiana,Big Ten,0.008830698251744463,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
7,Florida,SEC,0.008721731896009477,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
8,Alabama,SEC,0.008694528188510018,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
9,Michigan,Big Ten,0.008664973051177964,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
10,Georgia,SEC,0.008630769593553826,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
11,Virginia Tech,ACC,0.008622531255915753,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
12,Missouri,SEC,0.008595341898880584,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
13,Miami (OH),Independent,0.00857967201060721,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
14,Arkansas,SEC,0.008560203010718626,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
15,LSU,SEC,0.008533859669642643,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
16,Arizona State,Pac-12,0.008525089119562896,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
17,Ole Miss,SEC,0.008498372610894745,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
18,Nebraska,Big Ten,0.008494631567647874,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
