# CFB Rankings Export
# Generated: 2025-06-05T06:46:50.501457
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Ohio State,Big Ten,0.027728083802582404,0.1656087284801705,"['Notre Dame', 'Oregon', 'Texas']",0.0
2,Notre Dame,Independent,0.02648966714207082,0.5,"['Ohio State', 'Oregon', 'Texas']",0.0
3,Oregon,Pac-12,0.022181808137601608,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Texas']",0.0
4,Texas,Big 12,0.02033813988438821,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
5,Penn State,Big Ten,0.018195124899173284,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
6,Georgia,SEC,0.014070734174964678,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
7,Arizona State,Pac-12,0.013921860483863261,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
8,Michigan,Big Ten,0.013294040157935335,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
9,SMU,Independent,0.012666750809518849,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
10,USC,Pac-12,0.0125888345714026,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
11,Boise State,Independent,0.011935796458204258,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
12,BYU,Independent,0.010874553834700705,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
13,Illinois,Big Ten,0.010702956670929418,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
14,Ole Miss,SEC,0.010408295793593788,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
15,Indiana,Big Ten,0.01029446363668796,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
16,Alabama,SEC,0.009888685075111876,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
17,LSU,SEC,0.009887813877498628,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
18,Navy,Independent,0.009772344999367133,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
19,Oklahoma,Big 12,0.009757117019152781,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
