# CFB Rankings Export
# Generated: 2025-06-05T16:01:34.380570
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Ohio State,Big Ten,0.01026175830958632,0.16646236584012988,"['Penn State', 'Notre Dame', 'Texas']",0.0
2,Penn State,Big Ten,0.009782812100333915,0.16646236584012988,"['Ohio State', 'Notre Dame', 'Texas']",0.0
3,Notre Dame,Independent,0.009082420893562522,0.5,"['Ohio State', 'Penn State', 'Texas']",0.0
4,Texas,Big 12,0.009049375654961927,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
5,Tennessee,SEC,0.008993396654996284,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
6,Indiana,Big Ten,0.00883069920717816,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
7,Florida,SEC,0.008721732892143053,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
8,Alabama,SEC,0.008694529074907855,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
9,Michigan,Big Ten,0.008664973786826463,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
10,Georgia,SEC,0.008630770542059232,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
11,Virginia Tech,ACC,0.008622531335244932,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
12,Missouri,SEC,0.008595342583408043,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
13,Miami (OH),Independent,0.008579671682814921,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
14,Arkansas,SEC,0.008560203890296002,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
15,LSU,SEC,0.008533860282998452,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
16,Arizona State,Pac-12,0.008525089128178896,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
17,Ole Miss,SEC,0.008498373281131715,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
18,Nebraska,Big Ten,0.008494632267378644,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
19,Clemson,ACC,0.008365453697444018,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
20,Illinois,Big Ten,0.008331823047527902,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
21,Jacksonville State,Independent,0.008304276046438802,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
22,Texas A&M,SEC,0.00829753540191711,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
23,Vanderbilt,SEC,0.008286511544256803,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
24,Army,Independent,0.008199801886717113,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
25,Boise State,Independent,0.008157930071760845,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
26,Mississippi State,SEC,0.008100216830503656,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
27,Boston College,ACC,0.008074358312162844,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
28,Northwestern,Big Ten,0.008070709621553693,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
29,Iowa,Big Ten,0.00803531796465969,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
30,Michigan State,Big Ten,0.008000666935523681,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
31,Ohio,Independent,0.007969541294904327,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
32,Tulane,Independent,0.007945059734118727,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
33,Memphis,Independent,0.007914722839971047,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
34,Colorado State,Independent,0.007912670417817663,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
35,Syracuse,ACC,0.007861583643270666,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
36,Auburn,SEC,0.007838344878588512,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
37,South Carolina,SEC,0.007787528306355031,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
38,Wisconsin,Big Ten,0.00777735045348147,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
39,Rutgers,Big Ten,0.007773842926048279,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
40,Temple,Independent,0.007750062602397478,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
41,Georgia Tech,ACC,0.007741468293930988,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
42,Houston,Independent,0.007740604252601711,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
43,Miami,ACC,0.00772495976485399,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
44,Western Kentucky,Independent,0.007696014972259182,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
45,UNLV,Independent,0.007671821800302017,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
46,UConn,Independent,0.007658312157152918,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
47,Sam Houston,Independent,0.0076442976109475725,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
48,Purdue,Big Ten,0.007639754456431658,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
49,Minnesota,Big Ten,0.007628540198947056,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
50,North Carolina,ACC,0.007616946791699768,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
51,UTSA,Independent,0.007607152312343104,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
52,Coastal Carolina,Independent,0.007581453126899771,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
53,Baylor,Big 12,0.00757715105182528,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
54,Louisiana,Independent,0.0075614986753453,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
55,Pittsburgh,ACC,0.0075053964833605765,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
56,East Carolina,Independent,0.007475870719325522,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
57,SMU,Independent,0.007475864838652197,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
58,Duke,ACC,0.007469062855154856,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
59,Maryland,Big Ten,0.007462011710109253,0.16646236584012988,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
60,Louisiana Tech,Independent,0.007458007432386735,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
61,Arkansas State,Independent,0.007442159505677523,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
62,Kentucky,SEC,0.007437266949371923,0.18000760422857487,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
63,Buffalo,Independent,0.007436611437879374,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
