# CFB Rankings Export
# Generated: 2025-06-05T06:05:09.426516
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Defiance College,Independent,0.002393768759705517,0.5,"['Lincoln (CA)', 'Valdosta State', 'North Central College']",0.0
2,Lincoln (CA),Independent,0.0022562650657145375,0.5,"['Defiance College', 'Valdosta State', 'North Central College']",0.0
3,Valdosta State,Independent,0.0020674987042824493,0.5,"['Defiance College', 'Lincoln (CA)', 'North Central College']",0.0
4,North Central College,Independent,0.0020592407263183917,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
5,Notre Dame,Independent,0.00205714050886313,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
6,Ferris State,Independent,0.0020440578159540783,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
7,Mary Hardin-Baylor,Independent,0.0019849763385374427,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
8,Whitworth,Independent,0.001975006554770485,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
9,University of Mount Union,Independent,0.0019749772368845985,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
10,Texas,Big 12,0.0019657919716790256,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
11,Adrian,Independent,0.0019529922569254648,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
12,Virginia Union,Independent,0.0019214204840818502,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
13,Bethel (MN),Independent,0.0019204321720957627,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
14,Nebraska Wesleyan,Independent,0.0019060383059342828,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
15,Montana State,Independent,0.0018956244489206667,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
16,Johns Hopkins University,Independent,0.001890407253995506,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
17,Linfield College,Independent,0.0018858081751417432,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
18,North Dakota State,Independent,0.0018805881488630164,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
19,South Dakota State,Independent,0.001878753999229368,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
20,Jackson State,Independent,0.0018758179064032967,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
21,Central Oklahoma,Independent,0.0018667083867662802,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
22,Mercer,Independent,0.0018576501055975155,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
23,Springfield,Independent,0.0018429609414222239,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
24,Susquehanna,Independent,0.0018387809693577763,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
25,Alabama A&M,Independent,0.0018248346498716734,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
26,Incarnate Word,Independent,0.0018190813397949061,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
27,Minnesota State Mankato,Independent,0.0018008636577516736,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
28,Harding University,Independent,0.0017980055919764517,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
29,Salisbury,Independent,0.00179335999905987,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
30,Stetson,Independent,0.0017909328715109945,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
31,South Dakota,Independent,0.0017896342202826541,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
32,Arkansas-Pine Bluff,Independent,0.0017849687197236176,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
33,SMU,Independent,0.001783982253934638,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
34,Hope College,Independent,0.0017839484273808818,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
35,Miami (OH),Independent,0.0017737625081914636,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
36,Villanova,Independent,0.0017724892755039043,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
37,Ohio,Independent,0.0017711727164328975,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
38,Hardin-Simmons,Independent,0.0017679567890061853,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
39,Wartburg,Independent,0.0017646750815350474,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
40,Lenoir-Rhyne,Independent,0.0017638608688901162,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
41,Morehead State,Independent,0.0017603145822266202,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
42,Grand Valley State University,Independent,0.0017602300168511127,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
43,UConn,Independent,0.0017587530937784742,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
44,Boise State,Independent,0.0017532066111267573,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
45,Army,Independent,0.0017518943075612887,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
46,Depauw,Independent,0.0017512521455414639,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
47,Endicott College,Independent,0.0017508185250024162,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
48,Northern Arizona,Independent,0.0017441835436638163,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
49,Fort Lewis,Independent,0.0017390909316839698,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
50,Slippery Rock,Independent,0.001738534795250819,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
51,Tulane,Independent,0.0017366164393713241,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
52,Miles College,Independent,0.0017346727289090074,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
53,Lewis & Clark College,Independent,0.0017346584093130384,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
54,Eastern Kentucky,Independent,0.0017288716218499497,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
55,Illinois State,Independent,0.0017237470531999688,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
56,Montana,Independent,0.001723201368678312,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
57,John Carroll University,Independent,0.0017216748773803909,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
58,Idaho,Independent,0.0017214098061422134,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
59,Memphis,Independent,0.0017157295760775722,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
60,Rhode Island,Independent,0.0017154447958899126,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
61,Saint John's (MN),Independent,0.0017127000474429727,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
62,Western Colorado,Independent,0.0017077695438220389,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
63,Missouri S&T,Independent,0.0017021793339644274,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
64,Colorado State,Independent,0.0016994995186740709,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
65,Bemidji State,Independent,0.0016972974951489017,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
66,Southern,Independent,0.0016941235110527928,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
67,Westminster College (MO),Independent,0.0016925887067957915,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
68,Carson-Newman College,Independent,0.0016911664720860857,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
69,Sul Ross State,Independent,0.0016803343658065414,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
70,Western Kentucky,Independent,0.0016776095976511719,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
71,Wisconsin-Platteville,Independent,0.0016721121137562632,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
72,Butler,Independent,0.0016691557651397088,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
73,Northwestern (MN),Independent,0.0016668947648842088,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
74,Jacksonville State,Independent,0.0016662202170410606,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
