# CFB Rankings Export
# Generated: 2025-06-05T16:05:59.871707
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Ohio State,Big Ten,0.01026175830958632,0.16646236584012986,"['Penn State', 'Notre Dame', 'Texas']",0.0
2,Penn State,Big Ten,0.009782812100333913,0.16646236584012986,"['Ohio State', 'Notre Dame', 'Texas']",0.0
3,Notre Dame,Independent,0.00908242089356252,0.5,"['Ohio State', 'Penn State', 'Texas']",0.0
4,Texas,Big 12,0.009049375654961925,0.0791860418075484,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
5,Tennessee,SEC,0.008993396654996284,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
6,Indiana,Big Ten,0.00883069920717816,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
7,Florida,SEC,0.008721732892143052,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
8,Alabama,SEC,0.008694529074907855,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
9,Michigan,Big Ten,0.008664973786826461,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
10,Georgia,SEC,0.00863077054205923,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
11,Virginia Tech,ACC,0.008622531335244932,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
12,Missouri,SEC,0.008595342583408043,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
13,Miami (OH),Independent,0.00857967168281492,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
14,Arkansas,SEC,0.008560203890296002,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
15,LSU,SEC,0.00853386028299845,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
16,Arizona State,Pac-12,0.008525089128178892,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
17,Ole Miss,SEC,0.008498373281131713,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
18,Nebraska,Big Ten,0.008494632267378644,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
19,Clemson,ACC,0.008365453697444014,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
20,Illinois,Big Ten,0.008331823047527904,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
21,Jacksonville State,Independent,0.0083042760464388,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
22,Texas A&M,SEC,0.008297535401917109,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
23,Vanderbilt,SEC,0.008286511544256803,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
24,Army,Independent,0.008199801886717113,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
25,Boise State,Independent,0.008157930071760843,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
26,Mississippi State,SEC,0.008100216830503656,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
27,Boston College,ACC,0.008074358312162844,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
28,Northwestern,Big Ten,0.008070709621553693,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
29,Iowa,Big Ten,0.008035317964659689,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
30,Michigan State,Big Ten,0.008000666935523681,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
31,Ohio,Independent,0.007969541294904327,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
32,Tulane,Independent,0.007945059734118727,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
33,Memphis,Independent,0.007914722839971047,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
34,Colorado State,Independent,0.007912670417817664,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
35,Syracuse,ACC,0.007861583643270668,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
36,Auburn,SEC,0.007838344878588512,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
37,South Carolina,SEC,0.007787528306355029,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
38,Wisconsin,Big Ten,0.00777735045348147,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
39,Rutgers,Big Ten,0.007773842926048279,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
40,Temple,Independent,0.007750062602397477,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
41,Georgia Tech,ACC,0.007741468293930988,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
42,Houston,Independent,0.0077406042526017085,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
43,Miami,ACC,0.00772495976485399,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
44,Western Kentucky,Independent,0.007696014972259181,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
45,UNLV,Independent,0.007671821800302016,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
46,UConn,Independent,0.007658312157152918,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
47,Sam Houston,Independent,0.0076442976109475725,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
48,Purdue,Big Ten,0.007639754456431657,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
49,Minnesota,Big Ten,0.007628540198947056,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
50,North Carolina,ACC,0.007616946791699769,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
51,UTSA,Independent,0.007607152312343104,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
52,Coastal Carolina,Independent,0.0075814531268997695,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
53,Baylor,Big 12,0.00757715105182528,0.0791860418075484,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
54,Louisiana,Independent,0.0075614986753453,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
55,Pittsburgh,ACC,0.0075053964833605765,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
56,East Carolina,Independent,0.007475870719325521,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
57,SMU,Independent,0.007475864838652196,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
58,Duke,ACC,0.007469062855154856,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
59,Maryland,Big Ten,0.007462011710109253,0.16646236584012986,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
60,Louisiana Tech,Independent,0.007458007432386733,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
61,Arkansas State,Independent,0.007442159505677522,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
62,Kentucky,SEC,0.007437266949371923,0.18000760422857492,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
63,Buffalo,Independent,0.007436611437879374,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
64,Louisville,ACC,0.007431020104739642,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
65,Western Michigan,Independent,0.007395376743915918,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
66,Florida State,ACC,0.007391146911432141,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
