# CFB Rankings Export
# Generated: 2025-06-05T06:22:46.777444
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
1,Defiance College,Independent,0.0023937687693682506,0.5,"['Lincoln (CA)', 'Valdosta State', 'North Central College']",0.0
2,Lincoln (CA),Independent,0.00225626504166133,0.5,"['Defiance College', 'Valdosta State', 'North Central College']",0.0
3,Valdosta State,Independent,0.002067498625299406,0.5,"['Defiance College', 'Lincoln (CA)', 'North Central College']",0.0
4,North Central College,Independent,0.002059240659553943,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
5,Notre Dame,Independent,0.0020571405089307355,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
6,Ferris State,Independent,0.0020440577338100355,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
7,Mary Hardin-Baylor,Independent,0.0019849762864737304,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
8,Whitworth,Independent,0.0019750065166042126,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
9,University of Mount Union,Independent,0.0019749771865328054,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
10,Texas,Big 12,0.001965791978070727,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
11,Adrian,Independent,0.0019529922355241785,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
12,Virginia Union,Independent,0.0019214204184857748,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
13,Bethel (MN),Independent,0.0019204321144671362,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
14,Nebraska Wesleyan,Independent,0.0019060383044468621,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
15,Montana State,Independent,0.0018956244325792728,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
16,Johns Hopkins University,Independent,0.0018904072097178893,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
17,Linfield College,Independent,0.0018858081241117824,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
18,North Dakota State,Independent,0.0018805881209506083,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
19,South Dakota State,Independent,0.0018787539691841615,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
20,Jackson State,Independent,0.0018758178644715333,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
21,Central Oklahoma,Independent,0.0018667083643292975,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
22,Mercer,Independent,0.0018576500729638162,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
23,Springfield,Independent,0.0018429609014341444,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
24,Susquehanna,Independent,0.0018387809375405996,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
25,Alabama A&M,Independent,0.0018248346371229018,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
26,Incarnate Word,Independent,0.001819081307528739,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
27,Minnesota State Mankato,Independent,0.0018008636300489767,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
28,Harding University,Independent,0.0017980055487097383,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
29,Salisbury,Independent,0.0017933599617727676,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
30,Stetson,Independent,0.0017909328683002493,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
31,South Dakota,Independent,0.0017896342189226472,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
32,Arkansas-Pine Bluff,Independent,0.0017849687073302578,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
33,SMU,Independent,0.0017839822488917522,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
34,Hope College,Independent,0.0017839483882004551,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
35,Miami (OH),Independent,0.001773762457139125,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
36,Villanova,Independent,0.0017724892373026067,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
37,Ohio,Independent,0.0017711726763958654,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
38,Hardin-Simmons,Independent,0.0017679567564384165,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
39,Wartburg,Independent,0.0017646750410752294,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
40,Lenoir-Rhyne,Independent,0.001763860836255506,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
41,Morehead State,Independent,0.001760314560740268,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
42,Grand Valley State University,Independent,0.0017602299823652372,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
43,UConn,Independent,0.001758753093816079,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
44,Boise State,Independent,0.0017532065862962652,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
45,Army,Independent,0.0017518942774218409,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
46,Depauw,Independent,0.0017512521207443399,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
47,Endicott College,Independent,0.0017508184868761645,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
48,Northern Arizona,Independent,0.0017441835124581873,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
49,Fort Lewis,Independent,0.001739090930201622,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
50,Slippery Rock,Independent,0.001738534760287382,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
51,Tulane,Independent,0.0017366164207229795,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
52,Miles College,Independent,0.0017346727070698552,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
53,Lewis & Clark College,Independent,0.0017346584027720735,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
54,Eastern Kentucky,Independent,0.001728871598890375,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
55,Illinois State,Independent,0.0017237470332421099,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
56,Montana,Independent,0.0017232013377213155,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
57,John Carroll University,Independent,0.0017216748558587644,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
58,Idaho,Independent,0.0017214097909672883,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
59,Memphis,Independent,0.0017157295666365233,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
60,Rhode Island,Independent,0.001715444770761888,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
61,Saint John's (MN),Independent,0.0017127000137935606,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
62,Western Colorado,Independent,0.0017077695269443027,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
63,Missouri S&T,Independent,0.0017021793213177314,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
64,Colorado State,Independent,0.0016994994938012234,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
65,Bemidji State,Independent,0.0016972974751647352,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
66,Southern,Independent,0.0016941234831179572,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
67,Westminster College (MO),Independent,0.0016925887052763803,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
68,Carson-Newman College,Independent,0.0016911664688043931,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
69,Sul Ross State,Independent,0.0016803343654187613,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
70,Western Kentucky,Independent,0.0016776095809413725,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
71,Wisconsin-Platteville,Independent,0.0016721121088739252,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
72,Butler,Independent,0.0016691557519105673,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
73,Northwestern (MN),Independent,0.0016668947503949525,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
74,Jacksonville State,Independent,0.0016662201964465129,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
75,Western Michigan,Independent,0.001664285821349115,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
76,Simpson College (IA),Independent,0.001663964897659159,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
77,UNLV,Independent,0.0016552509249878318,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
78,Houston Christian,Independent,0.0016532149090359607,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
79,Texas Lutheran,Independent,0.0016495871207698502,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
80,Coastal Carolina,Independent,0.0016494989441877307,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
81,St. Thomas (MN),Independent,0.0016490635183017417,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
82,Emory & Henry College,Independent,0.0016488784910402153,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
83,Tarleton State,Independent,0.0016485597736333399,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
84,Valparaiso,Independent,0.0016483267865466398,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
85,Buffalo,Independent,0.001648318834397565,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
86,UTSA,Independent,0.0016461327199369582,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
87,Rose-Hulman,Independent,0.0016461110862220612,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
88,Kings College (PA),Independent,0.0016458817164920407,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
89,UT Martin,Independent,0.0016440600974890458,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
90,Indianapolis,Independent,0.0016438024272464177,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
91,Louisiana,Independent,0.0016431883896201763,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
92,Southeast Missouri State,Independent,0.0016367033749112372,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
93,Carnegie Mellon,Independent,0.001635979363722109,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
94,Newberry,Independent,0.0016350915225163104,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
95,Louisiana Tech,Independent,0.001632725360115178,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
96,Lincoln (MO),Independent,0.0016302819155050996,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
97,Willamette,Independent,0.0016299135183922664,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
98,Arizona State,Pac-12,0.0016295814666005516,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
99,Lehigh,Independent,0.0016239887848533425,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
100,South Florida,Independent,0.001622398117919967,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
101,Pacific Lutheran,Independent,0.0016215488883637782,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
102,Roosevelt,Independent,0.0016206072610422952,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
103,Pomona Pitzer,Independent,0.0016193318646162674,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
104,Maryville College (TN),Independent,0.0016192068273779786,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
105,Akron,Independent,0.0016166212272660937,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
106,East Carolina,Independent,0.0016146472744643506,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
107,Tennessee State,Independent,0.0016142385733961895,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
